date,time,network,video,caption,hashtags
2026-10-04,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f81a EN - Which is the lightest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which is the lightest metal? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-04,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f95a EN - Which is the largest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which is the largest country in the world? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-04,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f82aF EN - How many days are.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many days are in a leap year? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-05,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f94aF - Que instrumento tiene teclas.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué instrumento tiene teclas y cuerdas golpeadas por martillos? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #musica"
2026-10-05,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f83a - Que pais tiene mas.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué país tiene más islas del mundo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-05,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f93a - Cual es la capital.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es la capital de Suiza? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-05,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f94aF EN - Which instrument has keys.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which instrument has keys and strings struck by hammers? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #music"
2026-10-05,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f83a EN - Which country has the.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which country has the most islands? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-05,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f93a EN - What is the capital.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the capital of Switzerland? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-06,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f92aF - Cuantas patas tiene una.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántas patas tiene una araña? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-10-06,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f91a - Quien fue el primer.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Quién fue el primer ser humano en el espacio? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-10-06,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f90aF - Cual es el punto.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el punto más profundo de los océanos? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-06,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f92aF EN - How many legs does.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many legs does a spider have? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #animals"
2026-10-06,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f91a EN - Who was the first.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Who was the first human in space? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-06,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f90aF EN - What is the deepest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the deepest point in the oceans? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-07,11:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f48aF - Cuantas teclas tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántas teclas tiene un piano estándar? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #musica"
2026-10-07,14:30,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f49a - Que pais tiene forma.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué país tiene forma de bota? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-07,19:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f28aF - Cuantos corazones tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos corazones tiene un pulpo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-07,15:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f48aF EN - How many keys does.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many keys does a standard piano have? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #music"
2026-10-07,19:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f49a EN - Which country is shaped.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which country is shaped like a boot? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-07,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f28aF EN - How many hearts does.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many hearts does an octopus have? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-08,08:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f59a - Cual es el oceano.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el océano más pequeño? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-08,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f29a - Cual es la ciudad.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es la ciudad más poblada del mundo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-08,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f58aF - Que instrumento mide la.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué instrumento mide la presión atmosférica? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-08,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f59a EN - Which is the smallest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which is the smallest ocean? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-09,08:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f40aF - En que ano cayo.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿En qué año cayó el Muro de Berlín? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #historia"
2026-10-09,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f41a - Cual es la moneda.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es la moneda de Japón? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-09,17:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f29a EN - What is the most.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the most populated city in the world? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-09,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f39a - Que organo produce la.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué órgano produce la insulina? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-09,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f58aF EN - Which instrument measures atmospheric.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which instrument measures atmospheric pressure? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-10,10:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f42aF - Cual es el metal.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el metal líquido a temperatura ambiente? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-10,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f22aF - Cuantas veces cabe la.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántas veces cabe la Tierra en el Sol? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-10,18:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f38aF - Cuantos jugadores tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos jugadores tiene un equipo de fútbol en el campo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #deporte"
2026-10-10,17:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f40aF EN - In what year did.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). In what year did the Berlin Wall fall? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #history"
2026-10-10,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f43a - Que escritor creo a.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué escritor creó a Sherlock Holmes? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #literatura"
2026-10-10,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f41a EN - What is the currency.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the currency of Japan? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-11,10:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f23a - En que continente esta.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿En qué continente está Turquía? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-11,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f39a EN - Which organ produces insulin.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which organ produces insulin? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-11,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f44aF - Cuantos lados tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos lados tiene un octógono? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-11,17:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f42aF EN - Which metal is liquid.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which metal is liquid at room temperature? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-11,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f68aF - Cuantas cuerdas tiene una.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántas cuerdas tiene una guitarra española? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #musica"
2026-10-11,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f22aF EN - How many Earths fit.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many Earths fit inside the Sun? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-12,08:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f20aF - Que animal es el.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué animal es el más rápido del mundo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-12,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f38aF EN - How many players does.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many players does a football team have on the pitch? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #sports"
2026-10-12,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f45a - En que ciudad esta.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿En qué ciudad está la Sagrada Familia? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-12,17:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f43a EN - Which writer created Sherlock.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which writer created Sherlock Holmes? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #books"
2026-10-12,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f51a - Cuantos minutos tiene una.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos minutos tiene una hora y media? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #matematicas"
2026-10-12,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f23a EN - Which continent is Turkey.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which continent is Turkey in? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-13,08:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f69a - Que mar bana Valencia.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué mar baña Valencia? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-13,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f44aF EN - How many sides does.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many sides does an octagon have? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-13,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f21a - Cual es el pais.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el país más grande de África? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-13,17:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f68aF EN - How many strings does.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many strings does a classical guitar have? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #music"
2026-10-13,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f35a - Cual es el animal.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el animal terrestre más grande? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-10-13,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f20aF EN - Which is the fastest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which is the fastest animal in the world? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-14,08:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f46aF - Cual es el desierto.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el desierto más seco del mundo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-14,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f45a EN - In which city is.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). In which city is the Sagrada Família? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-14,17:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f51a EN - How many minutes are.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). How many minutes are in an hour and a half? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #maths"
2026-10-14,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f50aF - Cual es el idioma.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el idioma oficial de Brasil? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #idiomas"
2026-10-14,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f66aF - Cual es el elemento.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el elemento químico con símbolo Au? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-14,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f69a EN - Which sea borders Valencia.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which sea borders Valencia? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-15,08:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f26aF - Cuantos dientes tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos dientes tiene un adulto (sin las muelas del juicio)? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-15,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f21a EN - What is the largest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the largest country in Africa? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz"
2026-10-15,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f34aF - Quien pinto La noche.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Quién pintó 'La noche estrellada'? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #arte"
2026-10-15,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f47a - Que vitamina produce la.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué vitamina produce la piel con el sol? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-16,08:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f57a - Cuantos huesos tiene un.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuántos huesos tiene un recién nacido, aproximadamente? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #ciencia"
2026-10-16,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f35a EN - What is the largest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the largest land animal? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #animals"
2026-10-16,14:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f67a - Que animal pone los.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué animal pone los huevos más grandes? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #animales"
2026-10-16,21:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f27a - Que pais produce mas.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Qué país produce más café? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral"
2026-10-16,23:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f46aF EN - What is the driest.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the driest desert in the world? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #geography"
2026-10-17,10:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f37a - Cual es el pais.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es el país más pequeño del mundo? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-17,13:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f50aF EN - What is the official.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). What is the official language of Brazil? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #languages"
2026-10-17,15:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Fab f56aF - Cual es la capital.mp4,"65 € en juego el sábado 17 de octubre (20 € de bote + ligas). ¿Cuál es la capital de Turquía? ¿La sabías? Dilo en comentarios. Para los 5 mejores. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #geografia"
2026-10-17,17:30,tiktok;instagram;youtube;x;threads;bluesky,videos/Fab f66aF EN - Which chemical element has.mp4,"€65 on the line on Saturday 17 October (€20 pot + leagues). Which chemical element has the symbol Au? Did you know it? Say so in the comments. Top 5 split it. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #science"
2026-10-11,12:00,tiktok;instagram;youtube;x;facebook;threads;bluesky;linkedin,videos/Vibo Resumen - Asi Fue La Partida.mp4,"Así fue la partida del sábado. Datos reales. Sábado 17 oct 18:00 · gratis · vibo-azure.vercel.app/app","#vibo #trivia #culturageneral #resultados"
2026-10-11,16:00,tiktok;instagram;youtube;x;threads;bluesky,videos/Vibo Resumen EN - How It Went.mp4,"How Saturday's game went. Real numbers. Saturday 17 Oct 6 PM CET · free · vibo-azure.vercel.app/app","#vibo #trivia #quiz #results"
